iter	Logloss
1514	0.2020673838
1515	0.202006443
1516	0.2019501189
1517	0.2018884204
1518	0.2018225236
1519	0.201749994
1520	0.2016798961
1521	0.2016606873
1522	0.2015903057
1523	0.2014518469
1524	0.2013595818
1525	0.2012535848
1526	0.2012199146
1527	0.2011612037
1528	0.2010800146
1529	0.2009504878
1530	0.2008389225
1531	0.200797381
1532	0.2007135941
1533	0.2006095344
1534	0.2005215564
1535	0.2004239161
1536	0.2003728429
1537	0.2003089557
1538	0.2002111352
1539	0.2000980775
1540	0.1999977845
1541	0.1999209536
1542	0.1998111164
1543	0.1997372311
1544	0.1996732411
1545	0.1995731451
1546	0.199526207
1547	0.1994459558
1548	0.1993191846
1549	0.1992783787
1550	0.1991793839
1551	0.1991555663
1552	0.1990633029
1553	0.1990249364
1554	0.1989814268
1555	0.1988841548
1556	0.1987680006
1557	0.1986893794
1558	0.1986479659
1559	0.1985674635
1560	0.198464012
1561	0.1983168544
1562	0.198288331
1563	0.1981948001
1564	0.1981009542
1565	0.1979967599
1566	0.1979515289
1567	0.1978948376
1568	0.19780712
1569	0.1977305419
1570	0.1976599661
1571	0.1975965832
1572	0.1975209006
1573	0.1973968568
1574	0.197309913
1575	0.1972389935
1576	0.1972012824
1577	0.1971520631
1578	0.1970338321
1579	0.1969791282
1580	0.196864256
1581	0.196807797
1582	0.1967162264
1583	0.1966190625
1584	0.1965729374
1585	0.196540267
1586	0.1964603901
1587	0.1963788191
1588	0.1963093118
1589	0.1962603873
1590	0.1961831398
1591	0.1961023639
1592	0.1960426998
1593	0.1959826017
1594	0.1959092783
1595	0.1957739415
1596	0.195697684
1597	0.1955908833
1598	0.1954934172
1599	0.1953846096
1600	0.1953023263
1601	0.195276904
1602	0.1952297538
1603	0.1951562862
1604	0.1951048925
1605	0.1950227349
1606	0.1949508176
1607	0.1948974641
1608	0.1948630208
1609	0.1947804681
1610	0.1947272988
1611	0.1946782328
1612	0.194630721
1613	0.1945792577
1614	0.1944994905
1615	0.1943910222
1616	0.1943254035
1617	0.194269209
1618	0.1942086698
1619	0.1940828064
1620	0.1940015869
1621	0.193943195
1622	0.1938414575
1623	0.1937700951
1624	0.1936851299
1625	0.1936500836
1626	0.1935618514
1627	0.193509638
1628	0.1934493306
1629	0.1933321749
1630	0.1932860936
1631	0.1932167787
1632	0.1931323719
1633	0.1930592406
1634	0.1930268323
1635	0.192965182
1636	0.1928410682
1637	0.1927885884
1638	0.1927510826
1639	0.1926907377
1640	0.1926385252
1641	0.1925889231
1642	0.1925036823
1643	0.1923887824
1644	0.1923343213
1645	0.1922742119
1646	0.1921412444
1647	0.1920548388
1648	0.1919663803
1649	0.1919024353
1650	0.1918948613
1651	0.1918198804
1652	0.1917434159
1653	0.1916535593
1654	0.1915426131
1655	0.1915020539
1656	0.1914133369
1657	0.1913646056
1658	0.1912851086
1659	0.1912289074
1660	0.191092033
1661	0.1910474828
1662	0.19099305
1663	0.1908674734
1664	0.1908416557
1665	0.1908171391
1666	0.190778772
1667	0.190730463
1668	0.1906300876
1669	0.1905283385
1670	0.1904417165
1671	0.1903100544
1672	0.1901997031
1673	0.1901321264
1674	0.1900398237
1675	0.1899751119
1676	0.1899057422
1677	0.1898563552
1678	0.1898278653
1679	0.1898089179
1680	0.1897283912
1681	0.1896637477
1682	0.1895930911
1683	0.1894161712
1684	0.189393301
1685	0.1893343832
1686	0.1892494951
1687	0.1891841134
1688	0.1891487707
1689	0.1890819491
1690	0.189035101
1691	0.188913108
1692	0.1888464856
1693	0.1887436987
1694	0.1886157589
1695	0.1885784255
1696	0.1885001038
1697	0.1884592794
1698	0.1883988297
1699	0.1883710363
1700	0.1882998258
1701	0.1882386151
1702	0.1881999177
1703	0.1881330288
1704	0.188072303
1705	0.1880035315
1706	0.1880022941
1707	0.1879954772
1708	0.1879001797
1709	0.187835992
1710	0.1877301375
1711	0.1876885391
1712	0.1876252058
1713	0.1875428585
1714	0.1874589677
1715	0.1874117251
1716	0.1873335627
1717	0.1872594536
1718	0.1871808698
1719	0.1871047875
1720	0.1870208003
1721	0.186973984
1722	0.1868785979
1723	0.1868116793
1724	0.1868116848
1725	0.1867046653
1726	0.1866417552
1727	0.1865504279
1728	0.1864676499
1729	0.1863709746
1730	0.186331931
1731	0.1862899366
1732	0.1861959567
1733	0.1861514588
1734	0.1861067098
1735	0.1860358486
1736	0.1859655891
1737	0.1858955786
1738	0.1858442836
1739	0.1857936579
1740	0.1857526129
1741	0.1856589266
1742	0.1856234829
1743	0.1855285562
1744	0.185443481
1745	0.185369015
1746	0.1852321904
1747	0.185169863
1748	0.1851157255
1749	0.1850421655
1750	0.1849664071
1751	0.1849101302
1752	0.1847938838
1753	0.1847799327
1754	0.184660892
1755	0.1845444652
1756	0.1844799007
1757	0.1844292454
1758	0.1843893235
1759	0.1843414611
1760	0.1842571647
1761	0.1842460096
1762	0.1842458858
1763	0.1842087096
1764	0.1841386388
1765	0.1840968751
1766	0.1840460707
1767	0.1839953584
1768	0.1839320676
1769	0.1838660502
1770	0.1837963117
1771	0.1836864296
1772	0.1836000791
1773	0.1834962059
1774	0.1834194084
1775	0.1833648002
1776	0.183249685
1777	0.1831867137
1778	0.1831460175
1779	0.1830671294
1780	0.1829666169
1781	0.1828863626
1782	0.1828224676
1783	0.1827936225
1784	0.1827061594
1785	0.1826526429
1786	0.1826017171
1787	0.1825190916
1788	0.1824368649
1789	0.1823497236
1790	0.1822516402
1791	0.1821753889
1792	0.1820958331
1793	0.1820602345
1794	0.1819666813
1795	0.1819090802
1796	0.1818047871
1797	0.1816966261
1798	0.1816375097
1799	0.1815723062
1800	0.1815078317
1801	0.1814257101
1802	0.1813367128
1803	0.1812544983
1804	0.1811953838
1805	0.1811817427
1806	0.1811386629
1807	0.1810772528
1808	0.1810092462
1809	0.1810091347
1810	0.1809287788
1811	0.180852012
1812	0.1808093602
1813	0.1807114502
1814	0.1806543496
1815	0.1805939814
1816	0.1804845218
1817	0.1804512778
1818	0.1804059975
1819	0.1803624935
1820	0.1803059388
1821	0.1802406325
1822	0.1801531953
1823	0.1800920523
1824	0.1799692799
1825	0.1798987505
1826	0.179841492
1827	0.1797476815
1828	0.1796673454
1829	0.1796026643
1830	0.1795794386
1831	0.1795434804
1832	0.1794686979
1833	0.1793872008
1834	0.179387155
1835	0.1793418642
1836	0.1792620487
1837	0.1791568187
1838	0.1790612051
1839	0.1789935157
1840	0.1788807195
1841	0.1788119829
1842	0.1787699049
1843	0.1786863677
1844	0.1785878061
1845	0.1785380181
1846	0.1784490163
1847	0.1783923647
1848	0.17827066
1849	0.1781748502
1850	0.1780912394
1851	0.177970922
1852	0.1778927451
1853	0.1778116819
1854	0.1777501625
1855	0.1776664902
1856	0.1775784391
1857	0.1775231633
1858	0.1774431519
1859	0.177394015
1860	0.1773390604
1861	0.1772642018
1862	0.1771864689
1863	0.1771078531
1864	0.1770775546
1865	0.1770261574
1866	0.1769691984
1867	0.1769043545
1868	0.1768172742
1869	0.1767609824
1870	0.1767143586
1871	0.1767059564
1872	0.1767007139
1873	0.1767006547
1874	0.1766748819
1875	0.1766304766
1876	0.1765702523
1877	0.1765190758
1878	0.1764702855
1879	0.1764394496
1880	0.1764393582
1881	0.1763718327
1882	0.176298587
1883	0.176224219
1884	0.1761416443
1885	0.176100952
1886	0.1760347991
1887	0.1759477821
1888	0.1758557549
1889	0.1758050105
1890	0.175804926
1891	0.1758048103
1892	0.1758047378
1893	0.1757689143
1894	0.1756849822
1895	0.1756390874
1896	0.1755277557
1897	0.1754131434
1898	0.1753523378
1899	0.1752814141
1900	0.1751886769
1901	0.175107959
1902	0.1750474131
1903	0.1749619797
1904	0.1749076874
1905	0.1748410585
1906	0.1748176038
1907	0.1747507706
1908	0.1746649883
1909	0.1745870647
1910	0.1744991803
1911	0.1744076111
1912	0.1743412756
1913	0.174283785
1914	0.1741867608
1915	0.1741293038
1916	0.174104536
1917	0.1740633316
1918	0.1740364391
1919	0.1739840819
1920	0.1738655138
1921	0.1738030825
1922	0.1737370527
1923	0.1736463671
1924	0.1735923775
1925	0.1735463284
1926	0.1734894579
1927	0.1734022825
1928	0.1733370161
1929	0.1732833818
1930	0.1732437436
1931	0.1731666913
1932	0.173084264
1933	0.1730147038
1934	0.1729645727
1935	0.1729033453
1936	0.1728487047
1937	0.1728010152
1938	0.1727831968
1939	0.1727671427
1940	0.1727258471
1941	0.1726515295
1942	0.1725488326
1943	0.1724952753
1944	0.1724635113
1945	0.1724082634
1946	0.1723564782
1947	0.1723120251
1948	0.1722499276
1949	0.1721776884
1950	0.1721006713
1951	0.1720646983
1952	0.1720646404
1953	0.1720645613
1954	0.1720645276
1955	0.1720644254
1956	0.1720101003
1957	0.171910926
1958	0.1718773919
1959	0.1718215656
1960	0.1717721008
1961	0.1717410815
1962	0.1716812093
1963	0.1716197802
1964	0.1715385547
1965	0.1714586082
1966	0.171420753
1967	0.1713641303
1968	0.171288144
1969	0.1712082693
1970	0.1711372794
1971	0.1711117508
1972	0.1710606462
1973	0.170985195
1974	0.1708651361
1975	0.1708024123
1976	0.1707593879
1977	0.1707159018
1978	0.1706808661
1979	0.170627126
1980	0.1705680121
1981	0.1705299879
1982	0.1704853074
1983	0.1704559984
1984	0.1704120457
1985	0.1702929192
1986	0.1702297972
1987	0.1701719908
1988	0.1700928688
1989	0.1700273732
1990	0.1699638572
1991	0.169893158
1992	0.1698481506
1993	0.1697824241
1994	0.1697311826
1995	0.1696323763
1996	0.169527875
1997	0.1694698179
1998	0.169415636
1999	0.1693376601
2000	0.1693076514
2001	0.1692729971
2002	0.1692369832
2003	0.1691441335
2004	0.1690503748
2005	0.1690009798
2006	0.1689317059
2007	0.1688922729
2008	0.1688547381
2009	0.1688083134
2010	0.1687638021
2011	0.1687123317
2012	0.1686544392
2013	0.168616328
2014	0.168592235
2015	0.168592172
2016	0.1685917162
2017	0.168530999
2018	0.168449861
2019	0.168395118
2020	0.1683281917
2021	0.1682709564
2022	0.1682135445
2023	0.1681616013
2024	0.1681611415
2025	0.1681610878
2026	0.1681610555
2027	0.1681172989
2028	0.1680794732
2029	0.168005465
2030	0.1679723817
2031	0.1679341288
2032	0.1679053023
2033	0.167836406
2034	0.1677569599
2035	0.1676841111
2036	0.1676157177
2037	0.1675391772
2038	0.167474525
2039	0.1674343097
2040	0.1674034882
2041	0.1674034923
2042	0.1674034158
2043	0.167356808
2044	0.167273807
2045	0.1671893121
2046	0.1671663297
2047	0.1671277239
2048	0.1670529088
2049	0.1669501152
2050	0.1668761789
2051	0.1668192769
2052	0.1667264962
2053	0.1666564776
2054	0.16660957
2055	0.1665660537
2056	0.1665111456
2057	0.1664630891
2058	0.1664619789
2059	0.1664617558
2060	0.1663722855
2061	0.1663303863
2062	0.1662838507
2063	0.1662574914
2064	0.1661952413
2065	0.1661427236
2066	0.1660726527
2067	0.1660012539
2068	0.1659501172
2069	0.1658896732
2070	0.1658430767
2071	0.1657731217
2072	0.1656755792
2073	0.1656316566
2074	0.1655785494
2075	0.1655250003
2076	0.1655039805
2077	0.1654211659
2078	0.1653795276
2079	0.1653134698
2080	0.1652314497
2081	0.1652017363
2082	0.165111008
2083	0.1650113835
2084	0.1649770642
2085	0.1649228023
2086	0.1648690022
2087	0.164810078
2088	0.1647546079
2089	0.1646686494
2090	0.1646071955
2091	0.16458218
2092	0.1644588524
2093	0.1644162578
2094	0.1643673976
2095	0.16428198
2096	0.1642183159
2097	0.1641581971
2098	0.1640629195
2099	0.1640180905
2100	0.1639680697
2101	0.1639280964
2102	0.1638805089
2103	0.1638289241
2104	0.1637796559
2105	0.1637407741
2106	0.1636460368
2107	0.1635848269
2108	0.1635337898
2109	0.1634874164
2110	0.1634172735
2111	0.1633512405
2112	0.1633069155
2113	0.1632628274
2114	0.1632402524
2115	0.1632136429
2116	0.1631714807
2117	0.1631385079
2118	0.1630539363
2119	0.1630074818
2120	0.1629730856
2121	0.1629149015
2122	0.1628617407
2123	0.1627928965
2124	0.1627260267
2125	0.1626815275
2126	0.1626247613
2127	0.1625685478
2128	0.1625287737
2129	0.1624865465
2130	0.1624304293
2131	0.1623444155
2132	0.1622564685
2133	0.1622039302
2134	0.1620526074
2135	0.1620047992
2136	0.161952971
2137	0.1619179001
2138	0.1618954901
2139	0.1618247128
2140	0.1617694933
2141	0.1617217649
2142	0.1617217179
2143	0.161661638
2144	0.1615846854
2145	0.1615248699
2146	0.1614824455
2147	0.1614578086
2148	0.1614193284
2149	0.1613267574
2150	0.1612756279
2151	0.1612751279
2152	0.1612105285
2153	0.1611680332
2154	0.1611031683
2155	0.1610841643
2156	0.1610007542
2157	0.1609690771
2158	0.1608967808
2159	0.1608401916
2160	0.1607722173
2161	0.1607151316
2162	0.1606588321
2163	0.1605895684
2164	0.1605342551
2165	0.1604900017
2166	0.1604087589
2167	0.1603500945
2168	0.1602972174
2169	0.1602095055
2170	0.1601670921
2171	0.1601084258
2172	0.1600203288
2173	0.159982683
2174	0.1599281724
2175	0.1598428254
2176	0.159741759
2177	0.1597145415
2178	0.1596513886
2179	0.1595823491
2180	0.1595344101
2181	0.1594870472
2182	0.1594322031
2183	0.1593655916
2184	0.1593121856
2185	0.1592912451
2186	0.1592293053
2187	0.1591764275
2188	0.1591172352
2189	0.159062346
2190	0.1589863647
2191	0.1589257605
2192	0.1588761212
2193	0.1588254984
2194	0.1587794175
2195	0.1587375857
2196	0.1587045542
2197	0.1586596771
2198	0.1586336946
2199	0.1585770191
2200	0.1585431382
2201	0.1584651439
2202	0.1584237193
2203	0.1583588861
2204	0.1582833242
2205	0.158224722
2206	0.1581965527
2207	0.1581514822
2208	0.1580714801
2209	0.1579920453
2210	0.1579736979
2211	0.1579264998
2212	0.1578885139
2213	0.1578427051
2214	0.1577968292
2215	0.1577701458
2216	0.1577482871
2217	0.1576846009
2218	0.1576436072
2219	0.1576057866
2220	0.1575336448
2221	0.1574817094
2222	0.1573807897
2223	0.1573263968
2224	0.1572713085
2225	0.1572038645
2226	0.1571632525
2227	0.1571632135
2228	0.1571195451
2229	0.1570531395
2230	0.1570312954
2231	0.1569892207
2232	0.156926808
2233	0.1568638956
2234	0.1567676716
2235	0.1567111414
2236	0.1566437139
2237	0.1565971
2238	0.1565566978
2239	0.1565145946
2240	0.1564669022
2241	0.1564575121
2242	0.1564226155
2243	0.1564045476
2244	0.1564045503
2245	0.1563863026
2246	0.1563862582
2247	0.15633401
2248	0.1562560532
2249	0.1561580752
2250	0.1561415321
2251	0.156094604
2252	0.1560329333
2253	0.1559901904
2254	0.1559228902
2255	0.1558875631
2256	0.1558560845
2257	0.1557541704
2258	0.1557275514
2259	0.1556176274
2260	0.1555349279
2261	0.1554904558
2262	0.155452165
2263	0.1553729024
2264	0.1552932803
2265	0.1552348916
2266	0.1551847028
2267	0.155147697
2268	0.1550713707
2269	0.1550208122
2270	0.1549978786
2271	0.1549567479
2272	0.1548820564
2273	0.1548251213
2274	0.1547763283
2275	0.1547121929
2276	0.1546323488
2277	0.1545303721
2278	0.154481035
2279	0.154362946
2280	0.1543046145
2281	0.154241142
2282	0.154191076
2283	0.1541115045
2284	0.1540704874
2285	0.1539887655
2286	0.1539499716
2287	0.1538772752
2288	0.1538259067
2289	0.1537549025
2290	0.1536765199
2291	0.1535944257
2292	0.1535175489
2293	0.1534639796
2294	0.1534213353
2295	0.1533656294
2296	0.1532517557
2297	0.1532027398
2298	0.1531765605
2299	0.153134614
2300	0.1531099439
2301	0.1530859756
2302	0.1530413793
2303	0.152980402
2304	0.152943575
2305	0.1528869371
2306	0.1528406292
2307	0.1527986385
2308	0.1527102006
2309	0.1526603078
2310	0.1526331298
2311	0.152604591
2312	0.152567653
2313	0.1525477895
2314	0.1525476712
2315	0.1525094805
2316	0.1524641823
2317	0.1524254369
2318	0.1523695238
2319	0.1523280973
2320	0.152266479
2321	0.1522146373
2322	0.1521810288
2323	0.1521133418
2324	0.152066238
2325	0.1519975125
2326	0.1519689515
2327	0.1519473882
2328	0.1519054688
2329	0.1518275583
2330	0.1517829917
2331	0.1517142815
2332	0.1516632744
2333	0.1516162713
2334	0.151592809
2335	0.1515223627
2336	0.1514908573
2337	0.1514267034
2338	0.1513885249
2339	0.15137788
2340	0.1513619794
2341	0.15131295
2342	0.1512790978
2343	0.1512016828
2344	0.1511503367
2345	0.1510508591
2346	0.1509826709
2347	0.1509277211
2348	0.150875376
2349	0.1507946469
2350	0.1507309482
2351	0.1506662875
2352	0.1506121652
2353	0.150550177
2354	0.1505225947
2355	0.150484422
2356	0.1504517765
2357	0.1503842032
2358	0.1503175729
2359	0.1502821979
2360	0.1502495028
2361	0.1501816252
2362	0.150100805
2363	0.1500491215
2364	0.1499796978
2365	0.149929167
2366	0.1498749546
2367	0.1498540767
2368	0.1498082155
2369	0.1497584958
2370	0.1496987295
2371	0.1495934959
2372	0.1495466472
2373	0.1495025817
2374	0.1494511857
2375	0.1493965968
2376	0.1493487472
2377	0.149265767
2378	0.1492344843
2379	0.1491636719
2380	0.149126606
2381	0.1490683356
2382	0.1490425136
2383	0.1489919541
2384	0.1489271269
2385	0.1488780112
2386	0.1488179039
2387	0.1487668504
2388	0.14872805
2389	0.1487010933
2390	0.1486437129
2391	0.1485750254
2392	0.1485275059
2393	0.1484474681
2394	0.1484228667
2395	0.1483662085
2396	0.1483257854
2397	0.1482418434
2398	0.1481810056
2399	0.1481588829
2400	0.1481099709
2401	0.1480578994
2402	0.1479985329
2403	0.1479523589
2404	0.1479061388
2405	0.1478305889
2406	0.1478057519
2407	0.1477415331
2408	0.147680743
2409	0.1476232623
2410	0.1475880597
2411	0.1475328512
2412	0.1474965573
2413	0.1474524334
2414	0.1474143604
2415	0.1473858574
2416	0.1473173858
2417	0.1472713332
2418	0.147211183
2419	0.1471391142
2420	0.1470856768
2421	0.1470425681
2422	0.1469826713
2423	0.146943029
2424	0.1469134542
2425	0.146893403
2426	0.1468443048
2427	0.1468114645
2428	0.146765223
2429	0.1467234916
2430	0.1466784205
2431	0.1466546216
2432	0.1466029649
2433	0.146554405
2434	0.1464825928
2435	0.146419828
2436	0.1463462325
2437	0.146297414
2438	0.1462612998
2439	0.1462079914
2440	0.1461781792
2441	0.1461256546
2442	0.1460933189
2443	0.1460623562
2444	0.1460049325
2445	0.1459627118
2446	0.1459331857
2447	0.1459166716
2448	0.1458608897
2449	0.1458397459
2450	0.1458018535
2451	0.1457732048
2452	0.1456943864
2453	0.1456386334
2454	0.1455954756
2455	0.1455251878
2456	0.1454570629
2457	0.1453740899
2458	0.1452970679
2459	0.1452484661
2460	0.1451920005
2461	0.145113506
2462	0.1450784279
2463	0.1450361722
2464	0.1449914155
2465	0.144937248
2466	0.1448618823
2467	0.1448011033
2468	0.1447669881
2469	0.1447005286
2470	0.1446487959
2471	0.1445933792
2472	0.1445558273
2473	0.1445032001
2474	0.1444614765
2475	0.1444300138
2476	0.1443173572
2477	0.1442647054
2478	0.1442244164
2479	0.1441743912
2480	0.1441212039
2481	0.1440853655
2482	0.1440360053
2483	0.1439966819
2484	0.1439304372
2485	0.1438786065
2486	0.143809268
2487	0.1437512008
2488	0.1437063293
2489	0.1436452286
2490	0.1435830216
2491	0.1434912969
2492	0.1434411053
2493	0.1433830013
2494	0.1433601233
2495	0.1433069729
2496	0.1432803226
2497	0.1432235743
2498	0.1431932845
2499	0.1431135991
2500	0.1430671818
2501	0.1430304959
2502	0.1429978169
2503	0.1429376701
2504	0.1428728504
2505	0.14283885
2506	0.1427874538
2507	0.1427561716
2508	0.142714445
2509	0.1426776185
2510	0.1426464228
2511	0.1425681188
2512	0.1425227905
2513	0.1424870759
2514	0.1424333778
2515	0.1424122923
2516	0.1423340346
2517	0.1423007265
2518	0.1422550486
2519	0.1422148785
2520	0.1421411193
2521	0.1420994611
2522	0.1420585329
2523	0.1420218362
2524	0.1419705581
2525	0.1419250148
2526	0.1418395767
2527	0.1418146425
2528	0.1417579937
2529	0.1417301448
2530	0.1417199567
2531	0.1417010347
2532	0.1416986902
2533	0.1416710533
2534	0.1416121619
2535	0.1415588929
2536	0.1415090867
2537	0.1414803949
2538	0.1414458634
2539	0.1414195403
2540	0.141376118
2541	0.1413434152
2542	0.1412826863
2543	0.1412621868
2544	0.1412058401
2545	0.1411589313
2546	0.1411145327
2547	0.1410486771
2548	0.1409995127
2549	0.1409626649
2550	0.1409418166
2551	0.1408786952
2552	0.1408497421
2553	0.1407659522
2554	0.1407128582
2555	0.1406712102
2556	0.140648851
2557	0.1406029128
2558	0.1405366272
2559	0.140482351
2560	0.140439442
2561	0.1404093733
2562	0.1403797913
2563	0.1403231052
2564	0.1402559245
2565	0.1401839297
2566	0.1401465873
2567	0.1401453567
2568	0.1400833868
2569	0.1400439501
2570	0.1399856061
2571	0.1399248261
2572	0.1398984574
2573	0.1398625361
2574	0.139814848
2575	0.1397305288
2576	0.1396552004
2577	0.139628543
2578	0.1395359269
2579	0.1394900718
2580	0.1394149357
2581	0.139338518
2582	0.1392605134
2583	0.1391799307
2584	0.1391057749
2585	0.1390753862
2586	0.1390289758
2587	0.1389766384
2588	0.1389324094
2589	0.1388608558
2590	0.1388109969
2591	0.1387548871
2592	0.1387205689
2593	0.1386743514
2594	0.1386313325
2595	0.1385812681
2596	0.1385656995
2597	0.1385183824
2598	0.1384684653
2599	0.1384157677
2600	0.1383662444
2601	0.1383270902
2602	0.1382853512
2603	0.1382565489
2604	0.1382418119
2605	0.1382417635
2606	0.138218711
2607	0.1381776505
2608	0.1381365313
2609	0.138081025
2610	0.1380519578
2611	0.1380239932
2612	0.1379868883
2613	0.1379551641
2614	0.1378832643
2615	0.1378534571
2616	0.1378209924
2617	0.1377853459
2618	0.1377616597
2619	0.1376926121
2620	0.1376523462
2621	0.1376055593
2622	0.1375598328
2623	0.1375125057
2624	0.1374821492
2625	0.1374131397
2626	0.1373644599
2627	0.1373313268
2628	0.1372749037
2629	0.1372613126
2630	0.1371972059
2631	0.1371570952
2632	0.137131067
2633	0.1371310455
2634	0.1371213507
2635	0.1370754485
2636	0.1370661163
2637	0.1370117138
2638	0.1369738556
2639	0.1369241008
2640	0.1368638995
2641	0.1368038042
2642	0.1367633319
2643	0.1366789798
2644	0.1366436584
2645	0.136593972
2646	0.1365509196
2647	0.136513952
2648	0.1364637665
2649	0.1364268532
2650	0.1363634964
2651	0.1362998483
2652	0.1362219502
2653	0.136177381
2654	0.1361288972
2655	0.1360982405
2656	0.1360816481
2657	0.136045703
2658	0.1360114194
2659	0.1359492189
2660	0.1359076652
2661	0.1358533991
2662	0.1358281815
2663	0.1358137069
2664	0.1357510286
2665	0.1357146723
2666	0.1356652427
2667	0.1355806779
2668	0.1355356912
2669	0.13547138
2670	0.1354329201
2671	0.1353993166
2672	0.1353728115
2673	0.1353100279
2674	0.1352606704
2675	0.1351693889
2676	0.1351189745
2677	0.1350974688
2678	0.1350316271
2679	0.1349851158
2680	0.1349324578
2681	0.1348361665
2682	0.1348130219
2683	0.134774707
2684	0.134767561
2685	0.1347302547
2686	0.1346872747
2687	0.1346438094
2688	0.1346050989
2689	0.1345797542
2690	0.1345612347
2691	0.134535631
2692	0.1344990331
2693	0.1344369161
2694	0.1344076111
2695	0.1343764678
2696	0.1343270504
2697	0.1342687631
2698	0.1342303443
2699	0.1341745543
2700	0.1341548291
2701	0.1341254869
2702	0.1341105075
2703	0.1340889405
2704	0.134031938
2705	0.1339612177
2706	0.1338680581
2707	0.1338012512
2708	0.1337596824
2709	0.1337025252
2710	0.133654163
2711	0.1336330489
2712	0.1335955654
2713	0.1335616298
2714	0.1335033326
2715	0.1334721463
2716	0.1334250861
2717	0.1333879874
2718	0.1333173646
2719	0.1332579504
2720	0.1332227432
2721	0.1331939231
2722	0.133142231
2723	0.133128242
2724	0.1330980511
2725	0.1330303827
2726	0.1330008152
2727	0.1329679533
2728	0.1329304946
2729	0.1328674258
2730	0.1328170547
2731	0.132766164
2732	0.1327159643
2733	0.1326897924
2734	0.1326669657
2735	0.1326278404
2736	0.1325723102
2737	0.1325491843
2738	0.1325136653
2739	0.1324797863
2740	0.1324560746
2741	0.1323741037
2742	0.1323320214
2743	0.1322843979
2744	0.1322468557
2745	0.1322083816
2746	0.1321458848
2747	0.1321156817
2748	0.1320859501
2749	0.132054337
2750	0.132005088
2751	0.1319624633
2752	0.1319249448
2753	0.1318831756
2754	0.1318502023
2755	0.1318132696
2756	0.1317908607
2757	0.1317410736
2758	0.1317271026
2759	0.131660348
2760	0.1316106852
2761	0.1315525779
2762	0.1314789376
2763	0.1314490073
2764	0.1313925332
2765	0.1313393248
2766	0.1313197483
2767	0.1312401613
2768	0.1312030285
2769	0.131157301
2770	0.1311162478
2771	0.1310663698
2772	0.1310249088
2773	0.1309555404
2774	0.1309253602
2775	0.1308826697
2776	0.1308447077
2777	0.1308195081
2778	0.1307970477
2779	0.1307377629
2780	0.1307106691
2781	0.1306737985
2782	0.1306405612
2783	0.1305901348
2784	0.130551861
2785	0.1305174014
2786	0.1304543452
2787	0.1304033399
2788	0.1303707084
2789	0.1303153347
2790	0.1302873132
2791	0.1302246063
2792	0.1301588339
2793	0.1301123407
2794	0.1300480652
2795	0.1300164716
2796	0.1299633525
2797	0.1299054051
2798	0.1298639241
2799	0.1298038375
2800	0.1297676544
2801	0.1297283372
2802	0.1296953609
2803	0.129675075
2804	0.1296176028
2805	0.129575962
2806	0.129474055
2807	0.1294409577
2808	0.1294064211
2809	0.1293696782
2810	0.1293081547
2811	0.1292328854
2812	0.1291928085
2813	0.1290983042
2814	0.1290503527
2815	0.1290193959
2816	0.1289921464
2817	0.1289330177
2818	0.1288833711
2819	0.1288328198
2820	0.128807883
2821	0.1287567356
2822	0.1287098963
2823	0.1286738941
2824	0.1286106389
2825	0.1285822151
2826	0.1285344897
2827	0.1284750485
2828	0.128446124
2829	0.1283452787
2830	0.1282763172
2831	0.1282507923
2832	0.1282268673
2833	0.1281623177
2834	0.1281511921
2835	0.1281283584
2836	0.1280724421
2837	0.128030432
2838	0.1280094163
2839	0.1279682857
2840	0.1279164168
2841	0.1278575853
2842	0.1278413123
2843	0.1278260223
2844	0.1277825527
2845	0.127761023
2846	0.1277297382
2847	0.1276895653
2848	0.1276335711
2849	0.1276082007
2850	0.1275780088
2851	0.1275541009
2852	0.1275251778
2853	0.1274675008
2854	0.1274042586
2855	0.1273763745
2856	0.1273275321
2857	0.1272784893
2858	0.1272497053
2859	0.1272134945
2860	0.1271793379
2861	0.1271595266
2862	0.1271458968
2863	0.1270974669
2864	0.1270776188
2865	0.1270587563
2866	0.1270221858
2867	0.1269615729
2868	0.1269372401
2869	0.1268773841
2870	0.1268556465
2871	0.12685351
2872	0.1268270757
2873	0.126784009
2874	0.1267623129
2875	0.1267016909
2876	0.1266832603
2877	0.1266123557
2878	0.126592983
2879	0.1265260523
2880	0.1265107905
2881	0.1264977459
2882	0.1264390243
2883	0.1263770254
2884	0.12636068
2885	0.126328362
2886	0.1262964341
2887	0.1262620395
2888	0.1262126352
2889	0.1261172273
2890	0.1260559679
2891	0.1260148586
2892	0.125974867
2893	0.1259246075
2894	0.1259056049
2895	0.1258826328
2896	0.1258396899
2897	0.125810631
2898	0.1257749117
2899	0.1257389858
2900	0.1257086297
2901	0.1256906863
2902	0.125661662
2903	0.1256038862
2904	0.1255766634
2905	0.1255025682
2906	0.1254682232
2907	0.1254163935
2908	0.1253775722
2909	0.1253470223
2910	0.1253121807
2911	0.1252722991
2912	0.1252464211
2913	0.1252148818
2914	0.1251951105
2915	0.1251371606
2916	0.1250704331
2917	0.1250270137
2918	0.1249948026
2919	0.124974283
2920	0.1249291777
2921	0.1248790995
2922	0.1248529819
2923	0.12481155
2924	0.1247821373
2925	0.1246969029
2926	0.1246673668
2927	0.1246285365
2928	0.1246059489
