iter	Passed	Remaining
1673	19498	27093
1674	19511	27082
1675	19524	27073
1676	19537	27063
1677	19548	27051
1678	19560	27039
1679	19574	27030
1680	19585	27019
1681	19597	27007
1682	19608	26995
1683	19621	26985
1684	19632	26973
1685	19644	26961
1686	19657	26951
1687	19668	26938
1688	19679	26927
1689	19690	26914
1690	19701	26902
1691	19713	26891
1692	19726	26880
1693	19737	26867
1694	19748	26855
1695	19761	26845
1696	19772	26833
1697	19779	26815
1698	19790	26803
1699	19801	26789
1700	19812	26778
1701	19826	26768
1702	19837	26757
1703	19848	26744
1704	19861	26733
1705	19873	26722
1706	19886	26714
1707	19899	26702
1708	19910	26690
1709	19920	26677
1710	19931	26665
1711	19944	26655
1712	19956	26644
1713	19969	26633
1714	19980	26621
1715	19992	26610
1716	20003	26597
1717	20014	26585
1718	20025	26573
1719	20038	26562
1720	20051	26552
1721	20064	26542
1722	20076	26531
1723	20087	26518
1724	20098	26507
1725	20110	26495
1726	20121	26483
1727	20132	26470
1728	20143	26457
1729	20151	26441
1730	20163	26430
1731	20175	26419
1732	20186	26407
1733	20197	26394
1734	20208	26382
1735	20219	26369
1736	20232	26358
1737	20243	26347
1738	20256	26336
1739	20269	26326
1740	20281	26315
1741	20293	26305
1742	20305	26293
1743	20316	26281
1744	20327	26268
1745	20339	26257
1746	20350	26244
1747	20362	26233
1748	20374	26222
1749	20388	26213
1750	20399	26201
1751	20409	26187
1752	20420	26174
1753	20431	26162
1754	20440	26146
1755	20453	26137
1756	20466	26127
1757	20479	26117
1758	20490	26104
1759	20501	26092
1760	20513	26081
1761	20524	26069
1762	20536	26058
1763	20549	26048
1764	20561	26037
1765	20574	26026
1766	20585	26014
1767	20596	26002
1768	20608	25990
1769	20620	25979
1770	20632	25968
1771	20645	25958
1772	20657	25947
1773	20671	25937
1774	20682	25926
1775	20694	25914
1776	20704	25901
1777	20716	25889
1778	20728	25878
1779	20738	25864
1780	20750	25853
1781	20761	25841
1782	20772	25828
1783	20783	25816
1784	20794	25804
1785	20806	25792
1786	20819	25782
1787	20830	25770
1788	20844	25761
1789	20858	25753
1790	20872	25743
1791	20884	25733
1792	20895	25719
1793	20905	25706
1794	20916	25694
1795	20927	25681
1796	20939	25670
1797	20951	25659
1798	20963	25648
1799	20975	25636
1800	20987	25624
1801	20998	25612
1802	21009	25600
1803	21034	25604
1804	21052	25601
1805	21063	25588
1806	21075	25577
1807	21088	25568
1808	21100	25556
1809	21111	25543
1810	21122	25530
1811	21129	25514
1812	21137	25498
1813	21145	25482
1814	21153	25465
1815	21160	25449
1816	21170	25434
1817	21177	25418
1818	21185	25401
1819	21196	25389
1820	21207	25377
1821	21219	25365
1822	21231	25353
1823	21243	25342
1824	21255	25331
1825	21268	25321
1826	21282	25312
1827	21293	25300
1828	21304	25288
1829	21317	25277
1830	21328	25265
1831	21339	25253
1832	21349	25240
1833	21360	25227
1834	21374	25217
1835	21385	25206
1836	21397	25195
1837	21410	25184
1838	21422	25173
1839	21433	25160
1840	21445	25149
1841	21457	25138
1842	21469	25127
1843	21483	25118
1844	21494	25106
1845	21506	25094
1846	21517	25082
1847	21529	25071
1848	21541	25059
1849	21551	25046
1850	21562	25033
1851	21573	25021
1852	21585	25010
1853	21597	24999
1854	21609	24987
1855	21620	24975
1856	21632	24964
1857	21644	24952
1858	21657	24942
1859	21670	24932
1860	21685	24925
1861	21698	24914
1862	21712	24905
1863	21727	24897
1864	21740	24888
1865	21751	24875
1866	21764	24865
1867	21778	24856
1868	21786	24840
1869	21797	24828
1870	21808	24815
1871	21820	24804
1872	21833	24794
1873	21844	24782
1874	21858	24772
1875	21866	24756
1876	21880	24748
1877	21893	24738
1878	21905	24727
1879	21918	24716
1880	21930	24705
1881	21941	24693
1882	21953	24681
1883	21964	24669
1884	21978	24660
1885	21992	24650
1886	22004	24639
1887	22020	24633
1888	22034	24623
1889	22051	24618
1890	22073	24618
1891	22093	24616
1892	22106	24605
1893	22121	24597
1894	22132	24584
1895	22145	24574
1896	22158	24565
1897	22176	24559
1898	22188	24548
1899	22199	24536
1900	22210	24523
1901	22221	24511
1902	22233	24500
1903	22245	24488
1904	22257	24477
1905	22269	24466
1906	22296	24471
1907	22308	24459
1908	22319	24447
1909	22331	24436
1910	22345	24426
1911	22357	24415
1912	22368	24402
1913	22380	24391
1914	22389	24376
1915	22397	24361
1916	22408	24349
1917	22420	24337
1918	22434	24327
1919	22447	24317
1920	22458	24305
1921	22470	24294
1922	22484	24285
1923	22496	24274
1924	22509	24263
1925	22520	24251
1926	22536	24244
1927	22548	24232
1928	22558	24219
1929	22570	24207
1930	22582	24196
1931	22594	24184
1932	22606	24173
1933	22613	24157
1934	22625	24145
1935	22637	24133
1936	22649	24122
1937	22662	24112
1938	22674	24100
1939	22682	24085
1940	22694	24073
1941	22705	24062
1942	22717	24050
1943	22729	24038
1944	22740	24026
1945	22752	24014
1946	22763	24003
1947	22775	23991
1948	22789	23981
1949	22800	23969
1950	22812	23958
1951	22823	23945
1952	22833	23931
1953	22844	23920
1954	22857	23909
1955	22869	23898
1956	22878	23883
1957	22893	23875
1958	22908	23866
1959	22918	23854
1960	22930	23842
1961	22943	23831
1962	22950	23815
1963	22963	23804
1964	22974	23792
1965	22981	23776
1966	22993	23764
1967	23004	23752
1968	23022	23746
1969	23032	23734
1970	23043	23721
1971	23056	23710
1972	23068	23699
1973	23081	23689
1974	23108	23693
1975	23127	23689
1976	23140	23679
1977	23154	23669
1978	23166	23658
1979	23180	23648
1980	23194	23639
1981	23210	23632
1982	23223	23621
1983	23246	23621
1984	23259	23611
1985	23281	23609
1986	23301	23606
1987	23316	23597
1988	23331	23589
1989	23345	23580
1990	23360	23571
1991	23376	23563
1992	23391	23555
1993	23402	23542
1994	23413	23530
1995	23427	23521
1996	23443	23513
1997	23460	23507
1998	23480	23504
1999	23507	23507
2000	23528	23504
2001	23541	23494
2002	23554	23484
2003	23569	23475
2004	23581	23463
2005	23593	23452
2006	23608	23443
2007	23621	23433
2008	23636	23424
2009	23649	23413
2010	23663	23404
2011	23678	23395
2012	23691	23385
2013	23708	23379
2014	23725	23372
2015	23742	23366
2016	23756	23356
2017	23770	23346
2018	23788	23340
2019	23805	23334
2020	23822	23327
2021	23839	23320
2022	23855	23313
2023	23871	23305
2024	23894	23304
2025	23917	23303
2026	23931	23293
2027	23944	23283
2028	23958	23273
2029	23970	23261
2030	23987	23255
2031	24001	23245
2032	24016	23236
2033	24031	23228
2034	24045	23218
2035	24055	23205
2036	24070	23196
2037	24081	23183
2038	24093	23172
2039	24107	23161
2040	24125	23156
2041	24139	23146
2042	24152	23136
2043	24163	23123
2044	24174	23110
2045	24184	23097
2046	24194	23083
2047	24207	23072
2048	24220	23062
2049	24231	23049
2050	24243	23037
2051	24254	23025
2052	24265	23012
2053	24277	23001
2054	24289	22989
2055	24303	22979
2056	24316	22969
2057	24330	22959
2058	24346	22950
2059	24359	22940
2060	24373	22930
2061	24383	22917
2062	24396	22906
2063	24407	22893
2064	24418	22881
2065	24429	22869
2066	24441	22856
2067	24452	22844
2068	24465	22833
2069	24475	22819
2070	24487	22808
2071	24503	22800
2072	24516	22790
2073	24527	22777
2074	24539	22765
2075	24549	22751
2076	24562	22741
2077	24574	22729
2078	24585	22717
2079	24598	22706
2080	24605	22690
2081	24616	22677
2082	24627	22665
2083	24639	22652
2084	24651	22641
2085	24663	22630
2086	24674	22617
2087	24693	22612
2088	24707	22602
2089	24721	22592
2090	24738	22585
2091	24754	22577
2092	24768	22566
2093	24780	22555
2094	24793	22545
2095	24805	22533
2096	24819	22523
2097	24832	22512
2098	24845	22502
2099	24858	22491
2100	24871	22480
2101	24885	22470
2102	24894	22456
2103	24914	22451
2104	24930	22443
2105	24950	22438
2106	24967	22431
2107	24999	22438
2108	25014	22428
2109	25029	22419
2110	25043	22410
2111	25055	22398
2112	25067	22386
2113	25083	22378
2114	25102	22373
2115	25123	22369
2116	25137	22359
2117	25151	22349
2118	25170	22343
2119	25208	22355
2120	25225	22347
2121	25243	22340
2122	25256	22330
2123	25272	22321
2124	25283	22309
2125	25297	22298
2126	25312	22289
2127	25328	22281
2128	25345	22273
2129	25357	22262
2130	25370	22251
2131	25384	22241
2132	25398	22231
2133	25409	22218
2134	25422	22207
2135	25437	22197
2136	25448	22185
2137	25460	22173
2138	25471	22160
2139	25483	22149
2140	25494	22136
2141	25507	22125
2142	25520	22115
2143	25535	22105
2144	25550	22096
2145	25569	22090
2146	25583	22079
2147	25595	22068
2148	25609	22058
2149	25621	22046
2150	25632	22033
2151	25644	22022
2152	25656	22009
2153	25667	21997
2154	25678	21984
2155	25691	21973
2156	25704	21962
2157	25719	21953
2158	25732	21942
2159	25747	21932
2160	25758	21920
2161	25772	21910
2162	25783	21897
2163	25800	21889
2164	25812	21878
2165	25827	21868
2166	25845	21862
2167	25865	21856
2168	25883	21849
2169	25905	21846
2170	25921	21837
2171	25944	21835
2172	25964	21830
2173	25984	21825
2174	25999	21815
2175	26013	21805
2176	26026	21794
2177	26040	21783
2178	26052	21772
2179	26065	21761
2180	26079	21750
2181	26092	21740
2182	26111	21733
2183	26133	21730
2184	26152	21723
2185	26168	21715
2186	26185	21707
2187	26199	21697
2188	26214	21687
2189	26228	21677
2190	26242	21667
2191	26257	21657
2192	26272	21648
2193	26290	21641
2194	26311	21636
2195	26327	21627
2196	26339	21615
2197	26351	21603
2198	26372	21599
2199	26385	21587
2200	26403	21580
2201	26420	21573
2202	26438	21566
2203	26451	21554
2204	26466	21545
2205	26480	21535
2206	26497	21526
2207	26511	21516
2208	26527	21507
2209	26545	21500
2210	26562	21492
2211	26579	21484
2212	26595	21476
2213	26612	21467
2214	26628	21458
2215	26643	21449
2216	26657	21439
2217	26674	21430
2218	26689	21421
2219	26705	21412
2220	26719	21402
2221	26741	21397
2222	26765	21395
2223	26782	21387
2224	26797	21377
2225	26811	21366
2226	26825	21356
2227	26841	21347
2228	26856	21338
2229	26883	21338
2230	26905	21334
2231	26923	21326
2232	26946	21323
2233	26964	21315
2234	26981	21307
2235	27005	21304
2236	27028	21301
2237	27046	21294
2238	27061	21283
2239	27079	21276
2240	27096	21268
2241	27112	21259
2242	27131	21253
2243	27152	21247
2244	27174	21243
2245	27198	21240
2246	27218	21234
2247	27235	21225
2248	27252	21218
2249	27269	21209
2250	27286	21200
2251	27306	21195
2252	27326	21189
2253	27379	21208
2254	27395	21199
2255	27417	21195
2256	27435	21187
2257	27453	21179
2258	27473	21173
2259	27487	21163
2260	27505	21154
2261	27519	21144
2262	27537	21136
2263	27554	21128
2264	27573	21121
2265	27599	21119
2266	27622	21115
2267	27645	21112
2268	27663	21104
2269	27679	21095
2270	27694	21085
2271	27713	21077
2272	27731	21070
2273	27752	21064
2274	27772	21058
2275	27793	21052
2276	27810	21044
2277	27822	21031
2278	27835	21019
2279	27848	21008
2280	27865	21000
2281	27885	20993
2282	27902	20985
2283	27927	20982
2284	27954	20981
2285	27969	20970
2286	27987	20963
2287	28005	20954
2288	28019	20944
2289	28033	20933
2290	28047	20922
2291	28063	20912
2292	28074	20899
2293	28093	20892
2294	28110	20884
2295	28127	20875
2296	28144	20866
2297	28161	20857
2298	28179	20849
2299	28197	20841
2300	28223	20839
2301	28245	20834
2302	28261	20824
2303	28278	20815
2304	28295	20807
2305	28311	20797
2306	28331	20791
2307	28347	20781
2308	28364	20772
2309	28380	20763
2310	28398	20755
2311	28413	20744
2312	28426	20733
2313	28440	20722
2314	28455	20711
2315	28472	20703
2316	28494	20697
2317	28513	20690
2318	28527	20679
2319	28541	20667
2320	28555	20657
2321	28573	20648
2322	28590	20640
2323	28609	20632
2324	28622	20620
2325	28638	20611
2326	28653	20600
2327	28672	20592
2328	28684	20580
2329	28698	20569
2330	28710	20556
2331	28725	20546
2332	28741	20536
2333	28763	20531
2334	28798	20534
2335	28834	20539
2336	28851	20530
2337	28872	20524
2338	28892	20517
2339	28917	20514
2340	28976	20535
2341	29005	20534
2342	29031	20531
2343	29049	20523
2344	29071	20517
2345	29080	20502
2346	29094	20491
2347	29104	20477
2348	29112	20462
2349	29124	20448
2350	29132	20433
2351	29149	20424
2352	29158	20409
2353	29168	20395
2354	29182	20384
2355	29199	20375
2356	29214	20364
2357	29235	20358
2358	29250	20347
2359	29267	20338
2360	29282	20327
2361	29297	20317
2362	29324	20315
2363	29343	20307
2364	29362	20298
2365	29377	20288
2366	29396	20280
2367	29414	20272
2368	29429	20261
2369	29443	20250
2370	29458	20239
2371	29473	20229
2372	29489	20218
2373	29507	20210
2374	29522	20199
2375	29542	20192
2376	29565	20187
2377	29586	20180
2378	29605	20172
2379	29623	20163
2380	29640	20154
2381	29658	20146
2382	29695	20150
2383	29708	20138
2384	29753	20147
2385	29784	20147
2386	29808	20142
2387	29830	20137
2388	29851	20130
2389	29873	20123
2390	29892	20116
2391	29913	20108
2392	29930	20099
2393	29946	20089
2394	29965	20080
2395	29984	20072
2396	30002	20064
2397	30015	20052
2398	30027	20039
2399	30038	20025
2400	30050	20013
2401	30063	20000
2402	30076	19988
2403	30086	19974
2404	30099	19962
2405	30110	19948
2406	30120	19934
2407	30131	19920
2408	30144	19908
2409	30157	19896
2410	30169	19883
2411	30183	19871
2412	30196	19859
2413	30211	19849
2414	30231	19841
2415	30243	19828
2416	30260	19819
2417	30278	19810
2418	30291	19797
2419	30306	19786
2420	30341	19789
2421	30481	19859
2422	30500	19850
2423	30567	19874
2424	30605	19877
2425	30618	19865
2426	30632	19853
2427	30645	19841
2428	30662	19831
2429	30744	19863
2430	30803	19880
2431	30827	19875
2432	30845	19866
2433	30882	19869
2434	30975	19908
2435	31013	19912
2436	31034	19904
2437	31065	19903
2438	31083	19894
2439	31100	19883
2440	31116	19873
2441	31132	19862
2442	31148	19852
2443	31165	19841
2444	31211	19850
2445	31224	19837
2446	31238	19825
2447	31252	19813
2448	31263	19799
2449	31280	19789
2450	31295	19778
2451	31310	19767
2452	31326	19756
2453	31341	19744
2454	31364	19738
2455	31389	19733
2456	31408	19724
2457	31424	19713
2458	31441	19703
2459	31458	19693
2460	31477	19684
2461	31499	19677
2462	31516	19667
2463	31537	19659
2464	31556	19650
2465	31571	19639
2466	31585	19627
2467	31599	19615
2468	31647	19624
2469	31683	19625
2470	31706	19619
2471	31733	19614
2472	31755	19607
2473	31771	19597
2474	31790	19588
2475	31814	19582
2476	31837	19575
2477	31859	19568
2478	31882	19561
2479	31898	19550
2480	31915	19540
2481	31942	19536
2482	31961	19526
2483	31974	19514
2484	31989	19502
2485	32002	19489
2486	32018	19479
2487	32034	19467
2488	32064	19465
2489	32085	19457
2490	32099	19445
2491	32113	19433
2492	32130	19422
2493	32145	19411
2494	32158	19398
2495	32176	19388
2496	32189	19375
2497	32211	19368
2498	32234	19361
2499	32250	19350
2500	32268	19340
2501	32291	19333
2502	32307	19322
2503	32325	19312
2504	32343	19302
2505	32359	19291
2506	32374	19280
2507	32387	19267
2508	32403	19256
2509	32416	19243
2510	32430	19230
2511	32440	19216
2512	32453	19203
2513	32467	19191
2514	32476	19176
2515	32492	19165
2516	32509	19154
2517	32524	19142
2518	32540	19131
2519	32555	19120
2520	32570	19108
2521	32586	19096
2522	32599	19084
2523	32613	19072
2524	32626	19059
2525	32640	19046
2526	32656	19035
2527	32669	19022
2528	32685	19011
2529	32711	19006
2530	32738	19001
2531	32752	18989
2532	32767	18977
2533	32779	18964
2534	32793	18951
2535	32807	18939
2536	32821	18926
2537	32831	18912
2538	32845	18900
2539	32857	18886
2540	32870	18873
2541	32886	18862
2542	32902	18851
2543	32916	18839
2544	32934	18829
2545	32950	18817
2546	32966	18806
2547	32982	18795
2548	32995	18782
2549	33010	18770
2550	33025	18759
2551	33045	18749
2552	33064	18740
2553	33085	18731
2554	33105	18722
2555	33120	18711
2556	33135	18699
2557	33148	18686
2558	33162	18674
2559	33173	18660
2560	33186	18647
2561	33199	18634
2562	33212	18621
2563	33225	18608
2564	33237	18594
2565	33250	18581
2566	33265	18570
2567	33278	18557
2568	33292	18544
2569	33310	18534
2570	33329	18525
2571	33389	18538
2572	33415	18532
2573	33456	18535
2574	33467	18521
2575	33478	18506
2576	33493	18495
2577	33507	18482
2578	33519	18468
2579	33532	18455
2580	33545	18442
2581	33562	18431
2582	33578	18420
2583	33592	18408
2584	33605	18395
2585	33618	18382
2586	33633	18370
2587	33647	18357
2588	33660	18345
2589	33674	18332
2590	33687	18319
2591	33698	18305
2592	33709	18291
2593	33722	18278
2594	33736	18265
2595	33748	18252
2596	33762	18240
2597	33776	18227
2598	33805	18222
2599	33841	18222
2600	33867	18216
2601	33889	18208
2602	33939	18214
2603	33956	18204
2604	33982	18198
2605	34005	18190
2606	34019	18177
2607	34033	18164
2608	34046	18152
2609	34059	18139
2610	34075	18127
2611	34092	18116
2612	34113	18107
2613	34130	18096
2614	34143	18083
2615	34156	18070
2616	34171	18058
2617	34203	18055
2618	34218	18043
2619	34231	18030
2620	34249	18019
2621	34264	18007
2622	34292	18002
2623	34312	17993
2624	34330	17982
2625	34344	17969
2626	34360	17958
2627	34374	17946
2628	34388	17933
2629	34403	17920
2630	34418	17909
2631	34433	17896
2632	34448	17885
2633	34466	17874
2634	34480	17861
2635	34496	17850
2636	34513	17839
2637	34527	17826
2638	34540	17813
2639	34558	17802
2640	34576	17792
2641	34591	17780
2642	34607	17768
2643	34622	17756
2644	34641	17746
2645	34653	17732
2646	34670	17721
2647	34685	17709
2648	34697	17695
2649	34715	17685
2650	34728	17672
2651	34744	17660
2652	34760	17648
2653	34774	17636
2654	34787	17623
2655	34803	17611
2656	34817	17598
2657	34832	17586
2658	34847	17574
2659	34860	17561
2660	34878	17550
2661	34894	17538
2662	34909	17526
2663	34926	17515
2664	34942	17504
2665	34966	17496
2666	34988	17487
2667	35000	17474
2668	35011	17459
2669	35024	17446
2670	35039	17434
2671	35053	17421
2672	35068	17409
2673	35087	17399
2674	35101	17386
2675	35116	17374
2676	35129	17361
2677	35141	17347
2678	35157	17335
2679	35172	17323
2680	35187	17311
2681	35200	17298
2682	35214	17285
2683	35223	17270
2684	35235	17256
2685	35248	17243
2686	35261	17230
2687	35275	17217
2688	35290	17205
2689	35304	17192
2690	35314	17178
2691	35329	17165
2692	35346	17154
2693	35362	17142
2694	35377	17130
2695	35385	17115
2696	35398	17102
2697	35414	17090
2698	35431	17078
2699	35443	17065
2700	35462	17055
2701	35479	17043
2702	35495	17031
2703	35508	17018
2704	35521	17005
2705	35535	16993
2706	35551	16981
2707	35566	16968
2708	35582	16956
2709	35596	16944
2710	35613	16933
2711	35629	16921
2712	35646	16910
2713	35661	16898
2714	35675	16885
2715	35689	16872
2716	35701	16858
2717	35713	16845
2718	35729	16833
2719	35739	16818
2720	35755	16806
2721	35769	16794
2722	35782	16780
2723	35798	16769
2724	35812	16756
2725	35829	16744
2726	35845	16732
2727	35860	16720
2728	35873	16707
2729	35891	16696
2730	35910	16686
2731	35926	16674
2732	35941	16662
2733	35961	16652
2734	35991	16647
2735	36015	16638
2736	36030	16626
2737	36043	16613
2738	36056	16599
2739	36070	16587
2740	36081	16573
2741	36094	16559
2742	36107	16546
2743	36121	16533
2744	36135	16521
2745	36148	16507
2746	36159	16493
2747	36173	16480
2748	36185	16467
2749	36201	16455
2750	36212	16441
2751	36227	16428
2752	36240	16415
2753	36255	16403
2754	36268	16389
2755	36282	16377
2756	36293	16363
2757	36305	16349
2758	36318	16335
2759	36331	16322
2760	36343	16309
2761	36355	16295
2762	36368	16282
2763	36381	16269
2764	36395	16256
2765	36409	16243
2766	36423	16230
2767	36438	16218
2768	36454	16206
2769	36467	16192
2770	36480	16179
2771	36493	16166
2772	36505	16152
2773	36516	16139
2774	36529	16125
2775	36560	16120
2776	36574	16107
2777	36587	16094
2778	36599	16080
2779	36614	16068
2780	36631	16056
2781	36649	16045
2782	36666	16034
2783	36681	16021
2784	36695	16009
2785	36708	15995
2786	36720	15982
2787	36731	15968
2788	36745	15955
2789	36761	15943
2790	36776	15930
2791	36789	15917
2792	36800	15903
2793	36823	15894
2794	36842	15883
2795	36859	15872
2796	36878	15861
2797	36897	15850
2798	36921	15842
2799	36936	15830
2800	36952	15817
2801	36978	15810
2802	36999	15800
2803	37018	15789
2804	37035	15777
2805	37048	15764
2806	37064	15752
2807	37080	15740
2808	37092	15726
2809	37106	15713
2810	37119	15700
2811	37131	15687
2812	37147	15675
2813	37160	15661
2814	37177	15650
2815	37189	15636
2816	37204	15623
2817	37219	15611
2818	37232	15598
2819	37246	15585
2820	37259	15572
2821	37272	15558
2822	37285	15545
2823	37298	15532
2824	37308	15517
2825	37321	15504
2826	37333	15490
2827	37346	15477
2828	37356	15462
2829	37370	15449
2830	37382	15436
2831	37395	15422
2832	37423	15415
2833	37448	15407
2834	37462	15394
2835	37476	15381
2836	37489	15368
2837	37504	15355
2838	37515	15341
2839	37527	15327
2840	37543	15315
2841	37555	15302
2842	37569	15289
2843	37581	15275
2844	37600	15265
2845	37614	15251
2846	37627	15238
2847	37636	15223
2848	37651	15211
2849	37664	15197
2850	37676	15184
2851	37686	15169
2852	37699	15156
2853	37711	15142
2854	37722	15128
2855	37731	15113
2856	37742	15099
2857	37754	15086
2858	37768	15072
2859	37781	15059
2860	37794	15046
2861	37806	15032
2862	37819	15019
2863	37832	15006
2864	37848	14993
2865	37862	14981
2866	37881	14970
2867	37901	14959
2868	37916	14947
2869	37928	14933
2870	37941	14920
2871	37954	14906
2872	37966	14893
2873	37979	14879
2874	37992	14866
2875	38005	14853
2876	38022	14841
2877	38037	14829
2878	38055	14817
2879	38068	14804
2880	38083	14791
2881	38095	14778
2882	38107	14764
2883	38122	14752
2884	38134	14738
2885	38149	14725
2886	38162	14712
2887	38173	14698
2888	38187	14685
2889	38198	14671
2890	38213	14658
2891	38226	14645
2892	38242	14633
2893	38259	14621
2894	38273	14608
2895	38288	14596
2896	38300	14582
2897	38312	14568
2898	38324	14554
2899	38337	14541
2900	38348	14527
2901	38359	14513
2902	38372	14500
2903	38385	14486
2904	38396	14472
2905	38409	14459
2906	38422	14446
2907	38436	14433
2908	38452	14421
2909	38468	14409
2910	38482	14396
2911	38494	14382
2912	38507	14369
2913	38518	14355
2914	38533	14342
2915	38544	14328
2916	38557	14315
2917	38570	14302
2918	38583	14288
2919	38595	14274
2920	38607	14261
2921	38621	14248
2922	38635	14235
2923	38651	14223
2924	38665	14210
2925	38681	14198
2926	38689	14182
2927	38701	14169
2928	38715	14156
2929	38727	14142
2930	38738	14128
2931	38749	14114
2932	38762	14101
2933	38774	14087
2934	38787	14074
2935	38799	14060
2936	38810	14046
2937	38822	14033
2938	38835	14019
2939	38849	14006
2940	38864	13994
2941	38880	13982
2942	38893	13968
2943	38901	13953
2944	38915	13940
2945	38928	13927
2946	38940	13913
2947	38948	13898
2948	38956	13883
2949	38968	13870
2950	38982	13857
2951	38995	13844
2952	39008	13830
2953	39016	13815
2954	39033	13803
2955	39048	13791
2956	39062	13778
2957	39078	13766
2958	39092	13752
2959	39105	13739
2960	39116	13725
2961	39130	13712
2962	39143	13699
2963	39154	13685
2964	39167	13672
2965	39179	13658
2966	39193	13645
2967	39205	13632
2968	39216	13618
2969	39229	13604
2970	39243	13591
2971	39258	13579
2972	39273	13566
2973	39282	13552
2974	39292	13537
2975	39306	13524
2976	39320	13511
2977	39333	13498
2978	39343	13484
2979	39356	13471
2980	39369	13457
2981	39381	13444
2982	39393	13430
2983	39400	13415
2984	39412	13401
2985	39423	13387
2986	39434	13373
2987	39446	13359
2988	39458	13346
2989	39470	13332
2990	39484	13319
2991	39499	13307
2992	39512	13293
2993	39525	13280
2994	39539	13267
2995	39552	13254
2996	39565	13241
2997	39578	13228
2998	39596	13216
2999	39612	13204
3000	39626	13191
3001	39639	13177
3002	39655	13165
3003	39672	13153
3004	39686	13140
3005	39701	13128
3006	39716	13115
3007	39726	13101
3008	39740	13088
3009	39752	13074
3010	39765	13061
3011	39774	13046
3012	39786	13033
3013	39801	13020
3014	39809	13005
3015	39821	12992
3016	39834	12978
3017	39846	12965
3018	39859	12951
3019	39873	12939
3020	39885	12925
3021	39900	12912
3022	39916	12900
3023	39925	12886
3024	39934	12871
3025	39949	12858
3026	39963	12845
3027	39977	12832
3028	39989	12819
3029	40000	12805
3030	40014	12792
3031	40023	12777
3032	40033	12763
3033	40045	12750
3034	40058	12736
3035	40072	12723
3036	40088	12711
3037	40099	12697
3038	40114	12684
3039	40127	12671
3040	40139	12658
3041	40151	12644
3042	40166	12631
3043	40177	12618
3044	40189	12604
3045	40203	12591
3046	40215	12578
3047	40225	12563
3048	40238	12550
3049	40249	12536
3050	40262	12523
3051	40278	12511
3052	40292	12498
3053	40308	12485
3054	40322	12472
3055	40334	12459
3056	40346	12445
3057	40359	12432
3058	40371	12418
3059	40385	12405
3060	40396	12392
3061	40409	12378
3062	40422	12365
3063	40435	12352
3064	40447	12338
3065	40460	12325
3066	40473	12312
3067	40488	12299
3068	40503	12286
3069	40512	12272
3070	40528	12260
3071	40541	12246
3072	40562	12236
3073	40583	12225
3074	40594	12211
3075	40606	12197
3076	40621	12184
3077	40633	12171
3078	40647	12158
3079	40661	12145
3080	40675	12132
3081	40691	12120
3082	40704	12106
3083	40721	12094
3084	40734	12081
3085	40748	12068
3086	40762	12055
3087	40774	12042
3088	40786	12028
3089	40798	12015
3090	40811	12001
3091	40824	11988
3092	40835	11974
3093	40847	11961
3094	40862	11948
3095	40875	11935
3096	40891	11922
3097	40905	11909
3098	40922	11897
3099	40939	11885
3100	40950	11871
3101	40964	11858
3102	40975	11845
3103	40988	11831
3104	41001	11818
3105	41014	11805
3106	41028	11792
3107	41041	11778
3108	41053	11765
3109	41063	11751
3110	41076	11737
3111	41090	11725
3112	41105	11712
3113	41115	11698
3114	41127	11684
3115	41139	11671
3116	41151	11657
3117	41162	11643
3118	41173	11630
3119	41186	11616
3120	41200	11603
3121	41211	11589
3122	41224	11576
3123	41238	11563
3124	41252	11550
3125	41265	11537
3126	41280	11524
3127	41296	11512
3128	41307	11498
3129	41321	11485
3130	41334	11472
3131	41346	11458
3132	41354	11444
3133	41367	11430
3134	41380	11417
3135	41391	11403
3136	41405	11390
3137	41418	11377
3138	41431	11364
3139	41442	11350
3140	41453	11336
3141	41468	11323
3142	41484	11311
3143	41501	11299
3144	41516	11286
3145	41531	11273
3146	41544	11260
3147	41557	11247
3148	41569	11233
3149	41582	11220
3150	41595	11207
3151	41609	11194
3152	41622	11181
3153	41633	11167
3154	41646	11154
3155	41658	11140
3156	41671	11127
3157	41684	11114
3158	41699	11101
3159	41715	11088
3160	41730	11076
3161	41742	11062
3162	41754	11049
3163	41766	11035
3164	41778	11022
3165	41790	11008
3166	41801	10994
3167	41815	10981
3168	41830	10969
3169	41843	10955
3170	41856	10942
3171	41868	10929
3172	41888	10917
3173	41907	10906
3174	41922	10893
3175	41942	10881
3176	41955	10868
3177	41967	10854
3178	41979	10841
3179	41990	10827
3180	42002	10814
3181	42012	10800
3182	42025	10786
3183	42037	10773
3184	42048	10759
3185	42060	10746
3186	42074	10733
3187	42087	10719
3188	42101	10706
3189	42113	10693
3190	42128	10680
3191	42144	10668
3192	42158	10655
3193	42171	10641
3194	42183	10628
3195	42195	10614
3196	42208	10601
3197	42223	10588
3198	42238	10576
3199	42251	10562
3200	42263	10549
3201	42275	10535
3202	42288	10522
3203	42301	10509
3204	42315	10496
3205	42328	10483
3206	42343	10470
3207	42357	10457
3208	42372	10444
3209	42385	10431
3210	42399	10418
3211	42411	10404
3212	42423	10391
3213	42435	10377
3214	42448	10364
3215	42461	10351
3216	42472	10337
3217	42484	10324
3218	42498	10311
3219	42511	10297
3220	42522	10283
3221	42536	10271
3222	42553	10258
3223	42568	10246
3224	42587	10234
3225	42607	10222
3226	42620	10209
