iter	Passed	Remaining
1672	21091	29336
1673	21103	29322
1674	21116	29310
1675	21128	29297
1676	21139	29282
1677	21151	29269
1678	21164	29256
1679	21174	29240
1680	21187	29229
1681	21197	29213
1682	21210	29200
1683	21222	29187
1684	21234	29173
1685	21247	29162
1686	21260	29149
1687	21273	29137
1688	21284	29122
1689	21296	29108
1690	21307	29094
1691	21319	29081
1692	21333	29070
1693	21346	29058
1694	21357	29043
1695	21369	29029
1696	21382	29017
1697	21393	29003
1698	21404	28988
1699	21415	28974
1700	21427	28960
1701	21438	28946
1702	21450	28931
1703	21462	28919
1704	21473	28904
1705	21485	28890
1706	21495	28874
1707	21505	28858
1708	21517	28845
1709	21529	28831
1710	21542	28819
1711	21553	28804
1712	21565	28791
1713	21578	28780
1714	21590	28766
1715	21601	28751
1716	21614	28739
1717	21625	28724
1718	21636	28709
1719	21647	28696
1720	21660	28684
1721	21672	28670
1722	21684	28656
1723	21695	28641
1724	21703	28622
1725	21714	28609
1726	21726	28595
1727	21737	28581
1728	21749	28566
1729	21760	28553
1730	21772	28540
1731	21784	28525
1732	21797	28513
1733	21809	28501
1734	21822	28488
1735	21833	28473
1736	21844	28459
1737	21856	28446
1738	21871	28436
1739	21882	28421
1740	21894	28408
1741	21906	28396
1742	21917	28381
1743	21929	28367
1744	21942	28355
1745	21956	28344
1746	21968	28331
1747	21981	28318
1748	21991	28304
1749	22004	28291
1750	22017	28279
1751	22027	28264
1752	22040	28250
1753	22051	28236
1754	22062	28222
1755	22074	28208
1756	22087	28197
1757	22100	28184
1758	22112	28171
1759	22123	28157
1760	22135	28144
1761	22146	28129
1762	22154	28110
1763	22163	28094
1764	22174	28079
1765	22186	28066
1766	22197	28051
1767	22209	28038
1768	22222	28025
1769	22234	28013
1770	22251	28006
1771	22265	27995
1772	22280	27985
1773	22293	27974
1774	22304	27959
1775	22315	27944
1776	22328	27932
1777	22340	27919
1778	22351	27904
1779	22363	27892
1780	22375	27878
1781	22388	27866
1782	22400	27853
1783	22410	27837
1784	22421	27823
1785	22432	27808
1786	22442	27792
1787	22455	27779
1788	22465	27765
1789	22477	27751
1790	22494	27743
1791	22506	27731
1792	22516	27715
1793	22527	27700
1794	22539	27687
1795	22550	27672
1796	22562	27659
1797	22573	27645
1798	22585	27632
1799	22596	27618
1800	22608	27604
1801	22619	27590
1802	22632	27577
1803	22643	27563
1804	22654	27549
1805	22664	27534
1806	22676	27520
1807	22687	27505
1808	22699	27492
1809	22707	27475
1810	22718	27460
1811	22730	27447
1812	22741	27433
1813	22753	27419
1814	22764	27405
1815	22777	27392
1816	22788	27378
1817	22799	27363
1818	22811	27351
1819	22822	27336
1820	22834	27323
1821	22845	27309
1822	22858	27297
1823	22869	27282
1824	22878	27266
1825	22892	27255
1826	22904	27242
1827	22918	27231
1828	22930	27218
1829	22941	27203
1830	22950	27187
1831	22962	27173
1832	22973	27159
1833	22985	27146
1834	22992	27127
1835	23005	27115
1836	23019	27105
1837	23032	27092
1838	23045	27081
1839	23059	27070
1840	23071	27056
1841	23081	27041
1842	23092	27027
1843	23104	27013
1844	23118	27002
1845	23129	26988
1846	23143	26978
1847	23154	26963
1848	23166	26950
1849	23178	26936
1850	23189	26922
1851	23200	26908
1852	23213	26896
1853	23225	26883
1854	23237	26870
1855	23248	26856
1856	23260	26842
1857	23272	26829
1858	23283	26815
1859	23295	26802
1860	23307	26789
1861	23318	26774
1862	23329	26760
1863	23340	26746
1864	23351	26731
1865	23362	26717
1866	23375	26705
1867	23386	26691
1868	23398	26678
1869	23409	26664
1870	23421	26651
1871	23431	26635
1872	23440	26619
1873	23448	26601
1874	23458	26586
1875	23470	26572
1876	23480	26557
1877	23493	26545
1878	23504	26531
1879	23515	26517
1880	23523	26499
1881	23534	26485
1882	23545	26472
1883	23558	26458
1884	23569	26445
1885	23581	26432
1886	23592	26418
1887	23604	26404
1888	23614	26390
1889	23626	26376
1890	23634	26359
1891	23642	26341
1892	23650	26323
1893	23660	26308
1894	23672	26295
1895	23682	26280
1896	23694	26267
1897	23707	26255
1898	23719	26242
1899	23730	26228
1900	23742	26214
1901	23753	26200
1902	23763	26186
1903	23775	26173
1904	23787	26159
1905	23797	26145
1906	23809	26131
1907	23821	26118
1908	23833	26105
1909	23846	26093
1910	23857	26080
1911	23868	26066
1912	23880	26052
1913	23891	26038
1914	23903	26025
1915	23916	26013
1916	23926	25998
1917	23937	25984
1918	23948	25970
1919	23959	25955
1920	23971	25942
1921	23982	25928
1922	23993	25915
1923	24005	25902
1924	24017	25889
1925	24028	25874
1926	24039	25860
1927	24051	25847
1928	24063	25834
1929	24075	25821
1930	24087	25808
1931	24098	25794
1932	24109	25780
1933	24121	25767
1934	24131	25753
1935	24143	25739
1936	24155	25727
1937	24168	25714
1938	24178	25699
1939	24189	25686
1940	24200	25671
1941	24211	25657
1942	24224	25645
1943	24236	25632
1944	24247	25618
1945	24261	25607
1946	24272	25594
1947	24282	25578
1948	24294	25565
1949	24305	25552
1950	24318	25539
1951	24329	25526
1952	24337	25508
1953	24344	25491
1954	24352	25473
1955	24360	25456
1956	24372	25443
1957	24383	25429
1958	24395	25416
1959	24406	25403
1960	24418	25389
1961	24428	25374
1962	24439	25361
1963	24451	25348
1964	24462	25333
1965	24474	25321
1966	24486	25307
1967	24497	25294
1968	24509	25281
1969	24520	25267
1970	24532	25253
1971	24542	25239
1972	24553	25225
1973	24564	25211
1974	24576	25199
1975	24588	25186
1976	24599	25172
1977	24611	25159
1978	24622	25144
1979	24634	25132
1980	24646	25119
1981	24657	25105
1982	24668	25091
1983	24679	25077
1984	24690	25064
1985	24703	25051
1986	24714	25038
1987	24726	25025
1988	24738	25011
1989	24750	24999
1990	24762	24986
1991	24773	24972
1992	24784	24958
1993	24797	24946
1994	24808	24933
1995	24820	24920
1996	24833	24907
1997	24844	24893
1998	24854	24879
1999	24866	24866
2000	24877	24852
2001	24887	24838
2002	24898	24824
2003	24909	24810
2004	24921	24797
2005	24932	24783
2006	24945	24771
2007	24957	24758
2008	24967	24743
2009	24979	24731
2010	24990	24716
2011	25000	24702
2012	25012	24689
2013	25023	24675
2014	25034	24661
2015	25041	24644
2016	25050	24628
2017	25062	24615
2018	25074	24602
2019	25085	24588
2020	25096	24574
2021	25106	24560
2022	25118	24547
2023	25130	24534
2024	25140	24519
2025	25148	24502
2026	25156	24485
2027	25167	24472
2028	25178	24458
2029	25189	24444
2030	25200	24431
2031	25211	24417
2032	25221	24403
2033	25232	24389
2034	25244	24376
2035	25256	24363
2036	25268	24350
2037	25281	24339
2038	25293	24326
2039	25304	24311
2040	25315	24298
2041	25323	24281
2042	25331	24264
2043	25342	24251
2044	25353	24237
2045	25365	24224
2046	25375	24210
2047	25386	24196
2048	25400	24185
2049	25410	24171
2050	25422	24158
2051	25432	24143
2052	25443	24130
2053	25455	24117
2054	25467	24103
2055	25477	24089
2056	25489	24076
2057	25500	24063
2058	25509	24047
2059	25517	24030
2060	25527	24016
2061	25538	24003
2062	25551	23991
2063	25562	23977
2064	25574	23964
2065	25585	23950
2066	25597	23937
2067	25609	23925
2068	25620	23911
2069	25631	23897
2070	25641	23883
2071	25653	23870
2072	25665	23857
2073	25676	23844
2074	25688	23831
2075	25702	23821
2076	25715	23808
2077	25731	23799
2078	25744	23787
2079	25756	23775
2080	25771	23765
2081	25782	23751
2082	25793	23738
2083	25804	23724
2084	25815	23710
2085	25826	23697
2086	25838	23684
2087	25851	23672
2088	25864	23660
2089	25876	23647
2090	25887	23634
2091	25898	23620
2092	25910	23607
2093	25921	23593
2094	25933	23581
2095	25947	23571
2096	25959	23557
2097	25970	23543
2098	25980	23529
2099	25990	23515
2100	26001	23501
2101	26012	23487
2102	26022	23473
2103	26033	23459
2104	26046	23448
2105	26061	23437
2106	26073	23425
2107	26086	23413
2108	26097	23400
2109	26109	23386
2110	26120	23373
2111	26132	23360
2112	26143	23346
2113	26156	23335
2114	26171	23325
2115	26183	23312
2116	26195	23300
2117	26208	23287
2118	26219	23274
2119	26230	23260
2120	26242	23248
2121	26253	23234
2122	26265	23222
2123	26279	23211
2124	26291	23198
2125	26302	23185
2126	26315	23172
2127	26327	23160
2128	26339	23147
2129	26351	23134
2130	26363	23122
2131	26377	23111
2132	26388	23097
2133	26400	23084
2134	26413	23072
2135	26424	23059
2136	26435	23046
2137	26447	23033
2138	26458	23019
2139	26470	23006
2140	26481	22993
2141	26495	22982
2142	26504	22967
2143	26515	22953
2144	26528	22942
2145	26542	22930
2146	26554	22918
2147	26565	22904
2148	26577	22892
2149	26589	22879
2150	26601	22866
2151	26610	22851
2152	26624	22840
2153	26634	22826
2154	26645	22812
2155	26657	22799
2156	26670	22787
2157	26682	22775
2158	26694	22762
2159	26706	22750
2160	26719	22738
2161	26732	22726
2162	26747	22715
2163	26758	22702
2164	26770	22689
2165	26782	22677
2166	26794	22664
2167	26806	22651
2168	26818	22639
2169	26831	22627
2170	26843	22615
2171	26857	22603
2172	26868	22590
2173	26880	22577
2174	26891	22564
2175	26903	22551
2176	26915	22539
2177	26928	22526
2178	26940	22514
2179	26951	22501
2180	26965	22489
2181	26979	22479
2182	26992	22466
2183	27002	22452
2184	27014	22440
2185	27024	22425
2186	27036	22413
2187	27048	22400
2188	27061	22388
2189	27073	22375
2190	27086	22363
2191	27098	22351
2192	27109	22337
2193	27121	22325
2194	27132	22311
2195	27144	22299
2196	27156	22286
2197	27168	22273
2198	27179	22260
2199	27191	22247
2200	27202	22234
2201	27213	22221
2202	27226	22208
2203	27236	22194
2204	27247	22181
2205	27259	22168
2206	27272	22156
2207	27284	22143
2208	27295	22130
2209	27307	22117
2210	27317	22103
2211	27327	22089
2212	27339	22076
2213	27350	22063
2214	27361	22049
2215	27372	22035
2216	27383	22022
2217	27394	22009
2218	27406	21996
2219	27418	21983
2220	27429	21971
2221	27440	21957
2222	27451	21943
2223	27464	21931
2224	27476	21919
2225	27488	21906
2226	27499	21893
2227	27507	21877
2228	27518	21863
2229	27529	21850
2230	27539	21836
2231	27549	21822
2232	27561	21809
2233	27574	21797
2234	27585	21784
2235	27596	21771
2236	27609	21758
2237	27621	21746
2238	27632	21733
2239	27644	21720
2240	27655	21707
2241	27665	21693
2242	27676	21679
2243	27687	21666
2244	27695	21650
2245	27706	21637
2246	27714	21621
2247	27725	21607
2248	27737	21595
2249	27748	21582
2250	27759	21568
2251	27771	21555
2252	27784	21544
2253	27797	21532
2254	27809	21519
2255	27820	21506
2256	27831	21493
2257	27843	21480
2258	27854	21467
2259	27866	21454
2260	27877	21441
2261	27889	21428
2262	27902	21417
2263	27913	21403
2264	27926	21391
2265	27937	21378
2266	27949	21365
2267	27962	21354
2268	27973	21340
2269	27986	21328
2270	27997	21315
2271	28008	21302
2272	28020	21289
2273	28032	21276
2274	28042	21263
2275	28053	21249
2276	28065	21237
2277	28079	21225
2278	28090	21212
2279	28100	21198
2280	28113	21186
2281	28125	21173
2282	28136	21160
2283	28148	21148
2284	28161	21136
2285	28174	21124
2286	28185	21111
2287	28197	21098
2288	28209	21086
2289	28221	21073
2290	28234	21061
2291	28245	21048
2292	28257	21036
2293	28270	21024
2294	28281	21010
2295	28294	20998
2296	28305	20986
2297	28316	20972
2298	28326	20958
2299	28337	20944
2300	28347	20931
2301	28358	20917
2302	28370	20905
2303	28381	20892
2304	28391	20878
2305	28402	20864
2306	28414	20852
2307	28425	20838
2308	28437	20826
2309	28448	20813
2310	28459	20799
2311	28470	20786
2312	28483	20774
2313	28492	20759
2314	28500	20744
2315	28511	20731
2316	28521	20717
2317	28534	20705
2318	28546	20692
2319	28559	20680
2320	28572	20669
2321	28584	20656
2322	28596	20644
2323	28608	20631
2324	28618	20617
2325	28630	20604
2326	28643	20593
2327	28653	20579
2328	28664	20565
2329	28675	20552
2330	28685	20539
2331	28697	20526
2332	28708	20512
2333	28718	20499
2334	28729	20485
2335	28740	20472
2336	28754	20461
2337	28765	20448
2338	28777	20435
2339	28788	20422
2340	28799	20409
2341	28811	20396
2342	28823	20384
2343	28834	20370
2344	28847	20359
2345	28859	20346
2346	28870	20333
2347	28882	20321
2348	28893	20307
2349	28905	20295
2350	28916	20282
2351	28929	20270
2352	28942	20258
2353	28958	20248
2354	28969	20235
2355	28980	20222
2356	28992	20209
2357	29004	20197
2358	29016	20185
2359	29027	20171
2360	29039	20158
2361	29051	20146
2362	29063	20133
2363	29073	20120
2364	29085	20107
2365	29095	20094
2366	29108	20081
2367	29120	20069
2368	29131	20056
2369	29142	20043
2370	29154	20030
2371	29167	20018
2372	29179	20006
2373	29190	19993
2374	29202	19980
2375	29213	19967
2376	29225	19954
2377	29236	19942
2378	29247	19928
2379	29258	19915
2380	29269	19902
2381	29280	19889
2382	29292	19876
2383	29304	19864
2384	29317	19852
2385	29329	19839
2386	29341	19827
2387	29352	19814
2388	29364	19801
2389	29376	19789
2390	29388	19776
2391	29400	19764
2392	29412	19751
2393	29424	19738
2394	29434	19725
2395	29445	19712
2396	29458	19700
2397	29470	19688
2398	29481	19675
2399	29492	19661
2400	29503	19648
2401	29515	19635
2402	29526	19623
2403	29538	19610
2404	29549	19597
2405	29560	19584
2406	29571	19570
2407	29582	19557
2408	29594	19545
2409	29605	19532
2410	29618	19520
2411	29631	19508
2412	29643	19496
2413	29654	19483
2414	29665	19469
2415	29675	19455
2416	29686	19443
2417	29697	19430
2418	29709	19417
2419	29720	19404
2420	29733	19392
2421	29743	19378
2422	29754	19365
2423	29766	19353
2424	29777	19339
2425	29789	19327
2426	29800	19314
2427	29812	19301
2428	29824	19289
2429	29836	19276
2430	29847	19263
2431	29858	19250
2432	29869	19237
2433	29881	19225
2434	29892	19212
2435	29903	19199
2436	29914	19186
2437	29925	19173
2438	29938	19160
2439	29951	19149
2440	29961	19135
2441	29972	19122
2442	29982	19108
2443	29994	19096
2444	30006	19083
2445	30018	19071
2446	30029	19058
2447	30040	19045
2448	30051	19032
2449	30063	19019
2450	30075	19007
2451	30086	18993
2452	30098	18981
2453	30110	18969
2454	30121	18956
2455	30133	18943
2456	30145	18931
2457	30156	18918
2458	30167	18905
2459	30179	18892
2460	30191	18880
2461	30203	18867
2462	30216	18856
2463	30228	18843
2464	30238	18830
2465	30250	18817
2466	30262	18805
2467	30273	18792
2468	30283	18778
2469	30294	18765
2470	30306	18752
2471	30316	18739
2472	30328	18726
2473	30339	18713
2474	30350	18700
2475	30361	18687
2476	30373	18675
2477	30384	18662
2478	30396	18649
2479	30407	18636
2480	30419	18624
2481	30431	18611
2482	30442	18599
2483	30453	18586
2484	30465	18573
2485	30476	18560
2486	30488	18547
2487	30499	18535
2488	30510	18522
2489	30521	18509
2490	30533	18496
2491	30544	18483
2492	30555	18470
2493	30567	18458
2494	30579	18446
2495	30592	18433
2496	30603	18420
2497	30614	18408
2498	30626	18395
2499	30640	18384
2500	30652	18371
2501	30664	18359
2502	30677	18347
2503	30688	18334
2504	30702	18323
2505	30715	18311
2506	30727	18299
2507	30739	18286
2508	30749	18273
2509	30760	18260
2510	30773	18248
2511	30783	18235
2512	30795	18222
2513	30805	18208
2514	30817	18196
2515	30830	18184
2516	30841	18171
2517	30852	18158
2518	30865	18146
2519	30877	18134
2520	30889	18122
2521	30901	18109
2522	30912	18096
2523	30923	18083
2524	30935	18071
2525	30947	18058
2526	30959	18046
2527	30971	18034
2528	30983	18021
2529	30995	18009
2530	31006	17996
2531	31017	17983
2532	31028	17970
2533	31039	17957
2534	31051	17944
2535	31062	17932
2536	31074	17919
2537	31085	17906
2538	31096	17893
2539	31106	17880
2540	31117	17867
2541	31129	17854
2542	31141	17842
2543	31152	17829
2544	31164	17816
2545	31174	17803
2546	31186	17790
2547	31196	17777
2548	31208	17765
2549	31221	17753
2550	31232	17740
2551	31244	17728
2552	31255	17715
2553	31267	17702
2554	31279	17690
2555	31289	17676
2556	31301	17664
2557	31314	17652
2558	31327	17640
2559	31339	17628
2560	31351	17616
2561	31363	17603
2562	31375	17591
2563	31387	17578
2564	31398	17566
2565	31409	17553
2566	31421	17540
2567	31430	17526
2568	31442	17514
2569	31454	17502
2570	31466	17489
2571	31477	17476
2572	31488	17463
2573	31500	17451
2574	31513	17439
2575	31525	17427
2576	31536	17414
2577	31547	17401
2578	31559	17388
2579	31571	17376
2580	31582	17363
2581	31594	17351
2582	31605	17338
2583	31617	17325
2584	31629	17313
2585	31639	17300
2586	31650	17287
2587	31661	17274
2588	31671	17260
2589	31684	17248
2590	31695	17235
2591	31706	17223
2592	31716	17210
2593	31728	17197
2594	31739	17184
2595	31751	17172
2596	31761	17158
2597	31773	17146
2598	31785	17133
2599	31796	17121
2600	31808	17109
2601	31820	17096
2602	31831	17083
2603	31842	17070
2604	31853	17057
2605	31861	17043
2606	31871	17029
2607	31881	17016
2608	31892	17003
2609	31903	16990
2610	31917	16979
2611	31929	16967
2612	31942	16955
2613	31953	16942
2614	31965	16930
2615	31978	16918
2616	31989	16905
2617	32000	16892
2618	32011	16879
2619	32022	16866
2620	32034	16854
2621	32044	16841
2622	32057	16829
2623	32070	16817
2624	32081	16804
2625	32093	16792
2626	32103	16778
2627	32115	16766
2628	32128	16754
2629	32138	16741
2630	32150	16728
2631	32162	16716
2632	32175	16705
2633	32183	16690
2634	32194	16677
2635	32206	16665
2636	32216	16651
2637	32228	16639
2638	32240	16627
2639	32252	16614
2640	32263	16602
2641	32275	16589
2642	32287	16577
2643	32301	16565
2644	32313	16554
2645	32325	16541
2646	32336	16528
2647	32347	16515
2648	32359	16503
2649	32371	16491
2650	32383	16478
2651	32394	16466
2652	32406	16453
2653	32418	16441
2654	32431	16429
2655	32443	16417
2656	32455	16404
2657	32467	16392
2658	32478	16379
2659	32490	16367
2660	32502	16354
2661	32514	16342
2662	32525	16330
2663	32536	16317
2664	32549	16305
2665	32560	16292
2666	32572	16280
2667	32584	16267
2668	32597	16255
2669	32608	16243
2670	32620	16230
2671	32632	16218
2672	32645	16206
2673	32656	16193
2674	32667	16181
2675	32680	16169
2676	32692	16157
2677	32704	16144
2678	32715	16131
2679	32728	16119
2680	32739	16107
2681	32750	16094
2682	32761	16081
2683	32774	16069
2684	32785	16056
2685	32797	16044
2686	32809	16032
2687	32820	16019
2688	32832	16007
2689	32842	15994
2690	32854	15981
2691	32866	15969
2692	32877	15956
2693	32890	15944
2694	32901	15931
2695	32913	15919
2696	32924	15906
2697	32936	15894
2698	32948	15882
2699	32959	15869
2700	32970	15856
2701	32981	15843
2702	32992	15830
2703	33003	15818
2704	33014	15805
2705	33026	15793
2706	33038	15780
2707	33051	15768
2708	33062	15756
2709	33074	15743
2710	33085	15730
2711	33096	15718
2712	33106	15705
2713	33118	15692
2714	33129	15679
2715	33140	15667
2716	33153	15655
2717	33164	15642
2718	33176	15630
2719	33188	15617
2720	33199	15605
2721	33210	15592
2722	33223	15580
2723	33234	15568
2724	33246	15555
2725	33258	15543
2726	33269	15530
2727	33280	15517
2728	33291	15505
2729	33303	15492
2730	33314	15480
2731	33324	15467
2732	33335	15454
2733	33348	15442
2734	33363	15431
2735	33373	15418
2736	33386	15406
2737	33397	15393
2738	33408	15381
2739	33422	15369
2740	33433	15356
2741	33445	15344
2742	33459	15332
2743	33469	15319
2744	33479	15306
2745	33492	15294
2746	33502	15281
2747	33513	15268
2748	33526	15257
2749	33537	15244
2750	33548	15231
2751	33562	15220
2752	33574	15207
2753	33587	15196
2754	33599	15183
2755	33615	15173
2756	33627	15161
2757	33638	15148
2758	33652	15136
2759	33666	15125
2760	33679	15113
2761	33692	15101
2762	33705	15089
2763	33719	15078
2764	33733	15067
2765	33745	15054
2766	33754	15041
2767	33768	15029
2768	33778	15016
2769	33788	15003
2770	33800	14991
2771	33811	14978
2772	33822	14965
2773	33833	14953
2774	33844	14940
2775	33856	14928
2776	33869	14916
2777	33881	14903
2778	33892	14891
2779	33905	14879
2780	33915	14866
2781	33927	14853
2782	33938	14841
2783	33950	14829
2784	33962	14816
2785	33974	14804
2786	33985	14791
2787	33995	14778
2788	34006	14765
2789	34017	14753
2790	34029	14740
2791	34040	14728
2792	34052	14716
2793	34065	14703
2794	34077	14691
2795	34087	14678
2796	34100	14666
2797	34112	14654
2798	34125	14642
2799	34139	14631
2800	34151	14618
2801	34162	14606
2802	34172	14593
2803	34182	14580
2804	34194	14567
2805	34205	14554
2806	34217	14542
2807	34230	14530
2808	34242	14518
2809	34254	14506
2810	34266	14494
2811	34279	14482
2812	34291	14469
2813	34301	14457
2814	34312	14444
2815	34324	14431
2816	34336	14419
2817	34348	14407
2818	34360	14394
2819	34371	14382
2820	34383	14370
2821	34393	14357
2822	34404	14344
2823	34416	14331
2824	34427	14319
2825	34437	14306
2826	34449	14294
2827	34461	14281
2828	34472	14269
2829	34485	14257
2830	34497	14245
2831	34508	14232
2832	34518	14219
2833	34530	14206
2834	34540	14193
2835	34552	14181
2836	34564	14169
2837	34575	14156
2838	34586	14144
2839	34598	14131
2840	34609	14119
2841	34621	14106
2842	34632	14094
2843	34644	14081
2844	34656	14069
2845	34667	14056
2846	34679	14044
2847	34690	14031
2848	34701	14019
2849	34712	14006
2850	34722	13993
2851	34734	13981
2852	34744	13968
2853	34756	13956
2854	34768	13943
2855	34778	13931
2856	34790	13918
2857	34802	13906
2858	34814	13894
2859	34826	13881
2860	34837	13869
2861	34847	13856
2862	34857	13843
2863	34869	13830
2864	34880	13818
2865	34892	13805
2866	34903	13793
2867	34917	13781
2868	34930	13770
2869	34942	13757
2870	34954	13745
2871	34964	13732
2872	34974	13719
2873	34986	13707
2874	34998	13694
2875	35009	13682
2876	35019	13669
2877	35031	13657
2878	35041	13644
2879	35053	13632
2880	35064	13619
2881	35074	13606
2882	35086	13594
2883	35098	13581
2884	35109	13569
2885	35120	13556
2886	35132	13544
2887	35144	13532
2888	35154	13519
2889	35167	13507
2890	35178	13494
2891	35189	13482
2892	35200	13469
2893	35211	13456
2894	35222	13444
2895	35234	13432
2896	35246	13419
2897	35258	13407
2898	35270	13395
2899	35282	13382
2900	35293	13370
2901	35304	13357
2902	35315	13345
2903	35326	13332
2904	35338	13320
2905	35349	13307
2906	35361	13295
2907	35373	13283
2908	35384	13270
2909	35396	13258
2910	35407	13245
2911	35418	13233
2912	35430	13220
2913	35441	13208
2914	35451	13195
2915	35464	13183
2916	35475	13170
2917	35487	13158
2918	35499	13146
2919	35511	13134
2920	35524	13122
2921	35537	13110
2922	35547	13097
2923	35559	13085
2924	35569	13072
2925	35581	13060
2926	35592	13047
2927	35603	13035
2928	35613	13022
2929	35625	13010
2930	35636	12997
2931	35648	12985
2932	35660	12973
2933	35671	12960
2934	35683	12948
2935	35694	12935
2936	35707	12923
2937	35718	12911
2938	35728	12898
2939	35739	12885
2940	35750	12873
2941	35762	12860
2942	35774	12848
2943	35785	12835
2944	35796	12823
2945	35807	12810
2946	35817	12798
2947	35827	12785
2948	35838	12772
2949	35850	12760
2950	35862	12748
2951	35873	12735
2952	35884	12723
2953	35896	12710
2954	35908	12698
2955	35919	12686
2956	35931	12673
2957	35941	12661
2958	35953	12648
2959	35965	12636
2960	35976	12623
2961	35986	12611
2962	36000	12599
2963	36013	12587
2964	36024	12575
2965	36036	12562
2966	36048	12550
2967	36059	12538
2968	36072	12526
2969	36083	12513
2970	36094	12501
2971	36106	12489
2972	36118	12476
2973	36131	12464
2974	36143	12452
2975	36155	12440
2976	36167	12428
2977	36179	12416
2978	36190	12403
2979	36203	12391
2980	36214	12379
2981	36225	12366
2982	36237	12354
2983	36249	12342
2984	36262	12330
2985	36272	12317
2986	36282	12304
2987	36296	12293
2988	36309	12281
2989	36319	12268
2990	36330	12255
2991	36341	12243
2992	36353	12231
2993	36364	12218
2994	36376	12206
2995	36387	12193
2996	36399	12181
2997	36410	12169
2998	36422	12157
2999	36434	12144
3000	36445	12132
3001	36456	12119
3002	36468	12107
3003	36480	12095
3004	36492	12083
3005	36502	12070
3006	36515	12058
3007	36528	12046
3008	36540	12034
3009	36551	12021
3010	36562	12009
3011	36573	11996
3012	36585	11984
3013	36596	11972
3014	36608	11959
3015	36620	11947
3016	36633	11935
3017	36645	11923
3018	36656	11911
3019	36667	11898
3020	36679	11886
3021	36690	11873
3022	36701	11861
3023	36713	11849
3024	36726	11837
3025	36737	11825
3026	36748	11812
3027	36760	11800
3028	36770	11787
3029	36782	11775
3030	36793	11762
3031	36804	11750
3032	36815	11737
3033	36826	11725
3034	36837	11712
3035	36851	11701
3036	36862	11688
3037	36873	11676
3038	36885	11664
3039	36897	11651
3040	36909	11639
3041	36922	11627
3042	36933	11615
3043	36946	11603
3044	36958	11591
3045	36969	11578
3046	36982	11566
3047	36996	11555
3048	37010	11543
3049	37023	11531
3050	37036	11519
3051	37049	11508
3052	37061	11496
3053	37072	11483
3054	37082	11470
3055	37093	11458
3056	37105	11445
3057	37118	11434
3058	37131	11422
3059	37144	11410
3060	37155	11397
3061	37166	11385
3062	37177	11372
3063	37192	11361
3064	37203	11349
3065	37215	11336
3066	37226	11324
3067	37236	11311
3068	37248	11299
3069	37261	11287
3070	37274	11275
3071	37288	11264
3072	37303	11252
3073	37318	11241
3074	37331	11229
3075	37344	11218
3076	37356	11205
3077	37368	11193
3078	37379	11181
3079	37390	11168
3080	37400	11155
3081	37411	11143
3082	37423	11131
3083	37434	11118
3084	37446	11106
3085	37456	11093
3086	37469	11081
3087	37481	11069
3088	37492	11057
3089	37504	11044
3090	37516	11032
3091	37527	11020
3092	37539	11008
3093	37550	10995
3094	37562	10983
3095	37576	10972
3096	37586	10959
3097	37597	10946
3098	37610	10934
3099	37621	10922
3100	37633	10910
3101	37644	10897
3102	37655	10885
3103	37665	10872
3104	37677	10860
3105	37689	10848
3106	37701	10836
3107	37715	10824
3108	37726	10811
3109	37738	10799
3110	37751	10787
3111	37761	10775
3112	37771	10762
3113	37782	10749
3114	37794	10737
3115	37804	10725
3116	37816	10712
3117	37828	10700
3118	37838	10688
3119	37850	10675
3120	37863	10663
3121	37874	10651
3122	37886	10639
3123	37898	10627
3124	37909	10614
3125	37921	10602
3126	37933	10590
3127	37943	10577
3128	37956	10565
3129	37966	10553
3130	37977	10540
3131	37989	10528
3132	38000	10515
3133	38011	10503
3134	38022	10491
3135	38034	10478
3136	38046	10466
3137	38058	10454
3138	38069	10442
3139	38080	10429
3140	38092	10417
3141	38105	10405
3142	38116	10393
3143	38128	10381
3144	38141	10369
3145	38153	10356
3146	38164	10344
3147	38176	10332
3148	38188	10320
3149	38201	10308
3150	38214	10296
3151	38225	10283
3152	38237	10271
3153	38248	10259
3154	38259	10247
3155	38270	10234
3156	38281	10222
3157	38294	10210
3158	38306	10197
3159	38319	10186
3160	38331	10174
3161	38344	10162
3162	38356	10149
3163	38369	10138
3164	38380	10125
3165	38391	10113
3166	38403	10101
3167	38414	10088
3168	38428	10076
3169	38439	10064
3170	38451	10052
3171	38464	10040
3172	38476	10028
3173	38488	10016
3174	38500	10004
3175	38513	9992
3176	38524	9979
3177	38540	9968
3178	38553	9956
3179	38564	9944
3180	38576	9932
3181	38588	9920
3182	38601	9907
3183	38615	9896
3184	38626	9883
3185	38637	9871
3186	38650	9859
3187	38664	9848
3188	38677	9836
3189	38688	9823
3190	38701	9811
3191	38715	9800
3192	38728	9788
3193	38740	9776
3194	38755	9764
3195	38769	9753
3196	38789	9742
3197	38802	9730
3198	38817	9719
3199	38829	9707
3200	38842	9695
3201	38854	9683
3202	38866	9671
3203	38876	9658
3204	38888	9646
3205	38900	9634
3206	38912	9621
3207	38929	9610
3208	38942	9599
3209	38956	9587
3210	38968	9575
3211	38981	9563
3212	38993	9551
3213	39004	9538
3214	39018	9527
3215	39031	9515
3216	39043	9503
3217	39054	9490
3218	39066	9478
3219	39078	9466
3220	39090	9454
3221	39102	9441
3222	39115	9429
3223	39125	9417
3224	39136	9404
3225	39148	9392
